Available,Discontinued,Product
0.024,0.976,Precision 5520 Mobile Workstation
0.03,0.97,"Dell Alienware 15 15.6"" Gaming Laptop "
0.018,0.982,Dell G7 15 Gaming Laptop
0.002,0.998,Dell Vostro 3000 
0.004,0.996,Latitude Dell 5175 Tablet
0.07,0.93,Precision 5520 Mobile Workstation
0.016,0.984,Inspiron 15 7572 Laptop
0.016,0.984,"Dell Alienware 15 15.6"" Gaming Laptop "
0.006,0.994,New Inspiron 15 5570 Laptop
0.016,0.984,Dell 24 UltraSharp Monitor
0.002,0.998,Dell Inspiron 13 5378 2-in-1 
0,1,Dell Inspiron 13 5378 2-in-1 
0.032,0.968,XPS 8920 Desktop Tower
0.02,0.98,Alienware 25 Gaming Monitor
0.004,0.996,Alienware 25 Gaming Monitor
0.004,0.996,DELL Inspiron 7570 15.6-inch FHD Laptop
0.156,0.844,Dell G3 15 Gaming Laptop
0.258,0.742,Dell 24 Touch Monitor
0.982,0.018,Dell Precision M5510 WorkStation Laptop
0.988,0.012,New Inspiron 15 5570 Laptop
0.998,0.002,Precision 5520 Mobile Workstation
0.996,0.004,Precision 5520 Mobile Workstation
1,0,Inspiron 15 7572 Laptop
0.92,0.08,Dell 24 Touch Monitor
0.876,0.124,Dell Inspiron 3520 Desktop Computer
0.972,0.028,Latitude Dell 5175 Tablet
0.998,0.002,Latitude Dell 5175 Tablet
0.808,0.192,Dell 27 Monitor
0.808,0.192,Dell Vostro 3000 
0.456,0.544,Dell Vostro 3000 
0.942,0.058,Dell Inspiron 13 5378 2-in-1 
0.904,0.096,Dell G5 15 Gaming Laptop
0.82,0.18,"Dell Alienware 15 15.6"" Gaming Laptop "
0.936,0.064,Dell 27 Monitor
0.732,0.268,Alienware 25 Gaming Monitor
0.894,0.106,Dell G Series G7 7588 15.6-inch FHD Laptop
0.82,0.18,Precision 5520 Mobile Workstation
0.918,0.082,Dell 24 Touch Monitor
0.91,0.09,Dell Inspiron 3520 Desktop Computer
0.958,0.042,Dell G3 15 Gaming Laptop
0.846,0.154,Dell Venue 7 3741 Tablet 
0.874,0.126,New Inspiron 15 5570 Laptop
0.944,0.056,Dell G7 15 Gaming Laptop
0.97,0.03,Precision 5520 Mobile Workstation
0.92,0.08,Dell Vostro 3000 
0.952,0.048,Dell G3 15 Gaming Laptop
0.958,0.042,Dell 24 UltraSharp Monitor
1,0,Dell G7 15 Gaming Laptop
1,0,Dell 27 Monitor
0.958,0.042,Dell Vostro 3000 
1,0,Alienware 25 Gaming Monitor
0.978,0.022,Dell G Series G7 7588 15.6-inch FHD Laptop
0.978,0.022,XPS 8920 Desktop Tower
1,0,Inspiron 15 7572 Laptop
0.98,0.02,Dell G7 15 Gaming Laptop
1,0,Inspiron 15 7572 Laptop
0.998,0.002,Dell Precision M5510 WorkStation Laptop
1,0,"Dell Alienware 15 15.6"" Gaming Laptop "
1,0,Precision 5520 Mobile Workstation
1,0,XPS 13 Laptop
1,0,Precision 5520 Mobile Workstation
1,0,Dell Venue 7 3741 Tablet 
0.984,0.016,Dell Vostro 3000 
0.984,0.016,"Dell Alienware 15 15.6"" Gaming Laptop "
0.998,0.002,"Dell Alienware 15 15.6"" Gaming Laptop "
0.922,0.078,Dell G3 15 Gaming Laptop
0.982,0.018,Inspiron 15 7572 Laptop
0.93,0.07,Dell Inspiron 13 5378 2-in-1 
0.996,0.004,Dell Venue 7 3741 Tablet 
0.87,0.13,Dell UltraSharp 27 4K HDR Monitor 
0.964,0.036,DELL Inspiron 7570 15.6-inch FHD Laptop
0.964,0.036,Inspiron 27 7000 All-in-One
0.84,0.16,Dell Precision M5510 WorkStation Laptop
0.946,0.054,DELL Inspiron 7570 15.6-inch FHD Laptop
0.984,0.016,Inspiron 27 7000 All-in-One
0.406,0.594,DELL Inspiron 7570 15.6-inch FHD Laptop
0.978,0.022,Inspiron 15 7572 Laptop
0.95,0.05,Dell UltraSharp 27 4K HDR Monitor 
0.902,0.098,Alienware 25 Gaming Monitor
0.902,0.098,Dell G3 15 Gaming Laptop
1,0,Dell Inspiron 3520 Desktop Computer
0.998,0.002,Dell Inspiron 3520 Desktop Computer
1,0,XPS 8920 Desktop Tower
0.986,0.014,XPS 13 Laptop
0.3,0.7,Dell Inspiron 13 5378 2-in-1 
0.692,0.308,Dell Venue 7 3741 Tablet 
0.904,0.096,DELL Inspiron 7570 15.6-inch FHD Laptop
0.948,0.052,Dell 24 Touch Monitor
0.92,0.08,Dell Precision M5510 WorkStation Laptop
0.928,0.072,New Inspiron 15 5570 Laptop
0.964,0.036,New Inspiron 22 3275 All-in-One
0.94,0.06,Dell G7 15 Gaming Laptop
0.832,0.168,Dell 27 Monitor
0.912,0.088,Dell Vostro 3000 
0.92,0.08,DELL Inspiron 7570 15.6-inch FHD Laptop
0.618,0.382,XPS 8920 Desktop Tower
0.774,0.226,DELL Inspiron 7570 15.6-inch FHD Laptop
0.724,0.276,DELL Inspiron 7570 15.6-inch FHD Laptop
0.568,0.432,Dell Precision M5510 WorkStation Laptop
0.232,0.768,Dell Venue 7 3741 Tablet 
0.69,0.31,Dell Venue 7 3741 Tablet 
0.88,0.12,Dell Inspiron 3520 Desktop Computer
0.684,0.316,Dell Inspiron 3520 Desktop Computer
0.702,0.298,Dell 24 UltraSharp Monitor
0.616,0.384,Alienware 25 Gaming Monitor
0.154,0.846,Precision 5520 Mobile Workstation
0.924,0.076,Latitude Dell 5175 Tablet
0.652,0.348,Latitude Dell 5175 Tablet
0.664,0.336,Dell 24 UltraSharp Monitor
0.9,0.1,Precision 5520 Mobile Workstation
0.852,0.148,New Inspiron 22 3275 All-in-One
0.87,0.13,Dell UltraSharp 27 4K HDR Monitor 
0.9,0.1,Dell UltraSharp 27 4K HDR Monitor 
0.9,0.1,Dell Inspiron 13 5378 2-in-1 
0.028,0.972,Dell G5 15 Gaming Laptop
0.176,0.824,Dell 24 Touch Monitor
0.552,0.448,Dell Inspiron 13 5378 2-in-1 
0.606,0.394,Latitude Dell 5175 Tablet
0.008,0.992,Dell Inspiron 13 5378 2-in-1 
0.164,0.836,Alienware 25 Gaming Monitor
0.114,0.886,New Inspiron 15 5570 Laptop
0.258,0.742,Latitude Dell 5175 Tablet
0.098,0.902,Dell G3 15 Gaming Laptop
0.002,0.998,Inspiron 27 7000 All-in-One
0.032,0.968,Alienware 25 Gaming Monitor
0.24,0.76,XPS 8920 Desktop Tower
0.196,0.804,Dell G7 15 Gaming Laptop
0.946,0.054,Dell Vostro 3000 
0.056,0.944,Dell Precision M5510 WorkStation Laptop
0.378,0.622,New Inspiron 15 5570 Laptop
0.528,0.472,Dell G3 15 Gaming Laptop
0.064,0.936,Dell Vostro 3000 
0.006,0.994,Dell UltraSharp 27 4K HDR Monitor 
0.01,0.99,New Inspiron 15 5570 Laptop
0.082,0.918,DELL Inspiron 7570 15.6-inch FHD Laptop
0.104,0.896,Dell 24 UltraSharp Monitor
0.124,0.876,Precision 5520 Mobile Workstation
0.468,0.532,Dell Venue 7 3741 Tablet 
0.89,0.11,Dell 27 Monitor
0.002,0.998,Dell Inspiron 3520 Desktop Computer
0.006,0.994,Dell G7 15 Gaming Laptop
0.02,0.98,XPS 13 Laptop
0.24,0.76,Dell UltraSharp 27 4K HDR Monitor 
0.044,0.956,Alienware 25 Gaming Monitor
0.026,0.974,Precision 5520 Mobile Workstation
0.27,0.73,Dell G3 15 Gaming Laptop
0.096,0.904,DELL Inspiron 7570 15.6-inch FHD Laptop
0.008,0.992,Latitude Dell 5175 Tablet
0.144,0.856,Dell Inspiron 13 5378 2-in-1 
0.144,0.856,XPS 13 Laptop
0.142,0.858,Dell G Series G7 7588 15.6-inch FHD Laptop
0.012,0.988,Inspiron 15 7572 Laptop
0.02,0.98,Dell 24 UltraSharp Monitor
0.022,0.978,Dell 24 UltraSharp Monitor
0.026,0.974,Dell Inspiron 13 5378 2-in-1 
0.032,0.968,XPS 13 Laptop
0.086,0.914,Latitude Dell 5175 Tablet
0.04,0.96,Dell UltraSharp 27 4K HDR Monitor 
0.012,0.988,New Inspiron 15 5570 Laptop
0.038,0.962,New Inspiron 22 3275 All-in-One
0.03,0.97,Dell Inspiron 13 5378 2-in-1 
0.242,0.758,Dell 24 UltraSharp Monitor
0.046,0.954,Dell G Series G7 7588 15.6-inch FHD Laptop
0.058,0.942,Dell 27 Monitor
0.058,0.942,Dell G Series G7 7588 15.6-inch FHD Laptop
0.222,0.778,Dell Inspiron 13 5378 2-in-1 
0.052,0.948,Dell G3 15 Gaming Laptop
0.096,0.904,Dell Precision M5510 WorkStation Laptop
0.062,0.938,Dell Precision M5510 WorkStation Laptop
0.034,0.966,Alienware 25 Gaming Monitor
0.138,0.862,Precision 5520 Mobile Workstation
0.046,0.954,Dell G7 15 Gaming Laptop
0.074,0.926,Alienware 25 Gaming Monitor
0.016,0.984,DELL Inspiron 7570 15.6-inch FHD Laptop
0.096,0.904,DELL Inspiron 7570 15.6-inch FHD Laptop
0.036,0.964,Dell G3 15 Gaming Laptop
0.018,0.982,Dell Inspiron 3520 Desktop Computer
0,1,XPS 8920 Desktop Tower
0.002,0.998,Alienware 25 Gaming Monitor
0.006,0.994,Dell Inspiron 13 5378 2-in-1 
0.004,0.996,DELL Inspiron 7570 15.6-inch FHD Laptop
0.034,0.966,Dell Precision M5510 WorkStation Laptop
0.048,0.952,Precision 5520 Mobile Workstation
0.048,0.952,Latitude Dell 5175 Tablet
0.006,0.994,Dell Inspiron 3520 Desktop Computer
0.016,0.984,Inspiron 27 7000 All-in-One
0.07,0.93,XPS 13 Laptop
0.018,0.982,Dell G3 15 Gaming Laptop
0.01,0.99,Dell Venue 7 3741 Tablet 
0.016,0.984,DELL Inspiron 7570 15.6-inch FHD Laptop
0.044,0.956,Alienware 25 Gaming Monitor
0.236,0.764,Latitude Dell 5175 Tablet
0.008,0.992,Dell Vostro 3000 
0.028,0.972,Dell UltraSharp 27 4K HDR Monitor 
0.034,0.966,Dell Vostro 3000 
0.112,0.888,Dell G3 15 Gaming Laptop
0.14,0.86,Dell G3 15 Gaming Laptop
0,1,Dell Precision M5510 WorkStation Laptop
0,1,Dell G5 15 Gaming Laptop
0,1,"Dell Alienware 15 15.6"" Gaming Laptop "
0.002,0.998,Inspiron 27 7000 All-in-One
0,1,Dell G7 15 Gaming Laptop
0,1,Latitude Dell 5175 Tablet
0.034,0.966,Dell G7 15 Gaming Laptop
0.004,0.996,Latitude Dell 5175 Tablet
0,1,Alienware 25 Gaming Monitor
0,1,Dell 24 UltraSharp Monitor
0.002,0.998,Dell 24 Touch Monitor
0.098,0.902,Precision 5520 Mobile Workstation
0.004,0.996,Inspiron 27 7000 All-in-One
0.008,0.992,Alienware 25 Gaming Monitor
0.012,0.988,"Dell Alienware 15 15.6"" Gaming Laptop "
0,1,Latitude Dell 5175 Tablet
0.01,0.99,Dell Inspiron 3520 Desktop Computer
0,1,Dell G7 15 Gaming Laptop
0.066,0.934,Dell Precision M5510 WorkStation Laptop
0,1,Dell Vostro 3000 
0,1,"Dell Alienware 15 15.6"" Gaming Laptop "
0,1,Dell Inspiron 13 5378 2-in-1 
0,1,Alienware 25 Gaming Monitor
0.022,0.978,Dell UltraSharp 27 4K HDR Monitor 
0.012,0.988,Dell Inspiron 3520 Desktop Computer
0.094,0.906,Dell 24 UltraSharp Monitor
0.276,0.724,Dell Inspiron 3520 Desktop Computer
0.042,0.958,Dell UltraSharp 27 4K HDR Monitor 
0,1,Latitude Dell 5175 Tablet
0.228,0.772,Dell Inspiron 13 5378 2-in-1 
0.034,0.966,"Dell Alienware 15 15.6"" Gaming Laptop "
0.064,0.936,Dell 24 UltraSharp Monitor
0.082,0.918,Dell Precision M5510 WorkStation Laptop
0.008,0.992,Dell 24 UltraSharp Monitor
0.162,0.838,Dell Venue 7 3741 Tablet 
0.228,0.772,Dell 24 UltraSharp Monitor
0.41,0.59,New Inspiron 22 3275 All-in-One
0.11,0.89,Dell 27 Monitor
0.086,0.914,Inspiron 15 7572 Laptop
0.136,0.864,Dell Inspiron 3520 Desktop Computer
0.096,0.904,Dell Inspiron 3520 Desktop Computer
0.212,0.788,Latitude Dell 5175 Tablet
0.018,0.982,"Dell Alienware 15 15.6"" Gaming Laptop "
0.39,0.61,Dell 24 UltraSharp Monitor
0.048,0.952,Precision 5520 Mobile Workstation
0,1,Dell 27 Monitor
0.002,0.998,Dell G7 15 Gaming Laptop
0.062,0.938,Dell G7 15 Gaming Laptop
0.072,0.928,Dell 27 Monitor
0.016,0.984,DELL Inspiron 7570 15.6-inch FHD Laptop
0.016,0.984,Dell 24 UltraSharp Monitor
0.01,0.99,Dell Venue 7 3741 Tablet 
0.064,0.936,Dell Venue 7 3741 Tablet 
0.044,0.956,Dell Vostro 3000 
0.016,0.984,New Inspiron 15 5570 Laptop
0.996,0.004,Inspiron 27 7000 All-in-One
0.972,0.028,Inspiron 27 7000 All-in-One
0.802,0.198,Dell Precision M5510 WorkStation Laptop
0.996,0.004,Inspiron 27 7000 All-in-One
0.966,0.034,Dell Inspiron 13 5378 2-in-1 
0.97,0.03,"Dell Alienware 15 15.6"" Gaming Laptop "
0.99,0.01,Inspiron 27 7000 All-in-One
1,0,Dell G Series G7 7588 15.6-inch FHD Laptop
0.924,0.076,Dell G3 15 Gaming Laptop
0.996,0.004,"Dell Alienware 15 15.6"" Gaming Laptop "
0.994,0.006,Dell Venue 7 3741 Tablet 
0.958,0.042,Dell 24 UltraSharp Monitor
0.998,0.002,Latitude Dell 5175 Tablet
0.51,0.49,Dell Inspiron 13 5378 2-in-1 
0.818,0.182,New Inspiron 15 5570 Laptop
0.582,0.418,Dell Precision M5510 WorkStation Laptop
0.992,0.008,Inspiron 15 7572 Laptop
0.998,0.002,New Inspiron 22 3275 All-in-One
0.924,0.076,Precision 5520 Mobile Workstation
0.976,0.024,Dell 24 UltraSharp Monitor
0.97,0.03,Inspiron 27 7000 All-in-One
0.926,0.074,Dell Inspiron 13 5378 2-in-1 
0.994,0.006,XPS 8920 Desktop Tower
0.172,0.828,DELL Inspiron 7570 15.6-inch FHD Laptop
0.79,0.21,Latitude Dell 5175 Tablet
0.8,0.2,Dell G Series G7 7588 15.6-inch FHD Laptop
0.648,0.352,Dell G5 15 Gaming Laptop
0.708,0.292,Dell UltraSharp 27 4K HDR Monitor 
0.004,0.996,XPS 13 Laptop
0.164,0.836,Inspiron 27 7000 All-in-One
0.128,0.872,DELL Inspiron 7570 15.6-inch FHD Laptop
0.004,0.996,Alienware 25 Gaming Monitor
0.088,0.912,Dell Inspiron 13 5378 2-in-1 
0.004,0.996,Dell Vostro 3000 
0.972,0.028,Dell 24 Touch Monitor
0.876,0.124,XPS 13 Laptop
1,0,Dell 24 Touch Monitor
0.972,0.028,XPS 13 Laptop
0.992,0.008,Dell 27 Monitor
0.842,0.158,Dell Inspiron 13 5378 2-in-1 
0.968,0.032,Dell Precision M5510 WorkStation Laptop
0.082,0.918,New Inspiron 22 3275 All-in-One
0.012,0.988,Dell Vostro 3000 
0.164,0.836,New Inspiron 15 5570 Laptop
0.006,0.994,Dell G Series G7 7588 15.6-inch FHD Laptop
0.054,0.946,Dell 27 Monitor
0.012,0.988,Dell Inspiron 3520 Desktop Computer
0.016,0.984,Inspiron 27 7000 All-in-One
0.018,0.982,New Inspiron 22 3275 All-in-One
0,1,"Dell Alienware 15 15.6"" Gaming Laptop "
0,1,Dell G5 15 Gaming Laptop
0.124,0.876,Dell Inspiron 3520 Desktop Computer
0.008,0.992,Dell G5 15 Gaming Laptop
0.002,0.998,Dell G5 15 Gaming Laptop
0.004,0.996,XPS 8920 Desktop Tower
0,1,Dell Precision M5510 WorkStation Laptop
0,1,Dell Venue 7 3741 Tablet 
0.002,0.998,Dell G Series G7 7588 15.6-inch FHD Laptop
0.044,0.956,Dell 24 Touch Monitor
0,1,New Inspiron 22 3275 All-in-One
0,1,Dell Inspiron 13 5378 2-in-1 
0.002,0.998,Dell Inspiron 13 5378 2-in-1 
0.056,0.944,Precision 5520 Mobile Workstation
0,1,Dell G5 15 Gaming Laptop
0.07,0.93,Precision 5520 Mobile Workstation
0.406,0.594,Dell G3 15 Gaming Laptop
0.738,0.262,New Inspiron 22 3275 All-in-One
0.534,0.466,XPS 8920 Desktop Tower
0.414,0.586,Dell G3 15 Gaming Laptop
0.482,0.518,New Inspiron 15 5570 Laptop
0.992,0.008,Inspiron 27 7000 All-in-One
0.344,0.656,Dell Precision M5510 WorkStation Laptop
1,0,XPS 8920 Desktop Tower
0.586,0.414,Dell UltraSharp 27 4K HDR Monitor 
0.382,0.618,Dell 24 Touch Monitor
0.018,0.982,New Inspiron 22 3275 All-in-One
0.012,0.988,Precision 5520 Mobile Workstation
0.008,0.992,Precision 5520 Mobile Workstation
0.022,0.978,Inspiron 15 7572 Laptop
0.296,0.704,Dell G Series G7 7588 15.6-inch FHD Laptop
0.332,0.668,Dell Precision M5510 WorkStation Laptop
0,1,"Dell Alienware 15 15.6"" Gaming Laptop "
0,1,"Dell Alienware 15 15.6"" Gaming Laptop "
0,1,Dell G5 15 Gaming Laptop
0.052,0.948,Inspiron 27 7000 All-in-One
0,1,Dell Inspiron 13 5378 2-in-1 
0.002,0.998,Dell G Series G7 7588 15.6-inch FHD Laptop
0,1,New Inspiron 15 5570 Laptop
0.022,0.978,Dell 24 Touch Monitor
0.018,0.982,Inspiron 15 7572 Laptop
0.088,0.912,Dell 24 UltraSharp Monitor
0.002,0.998,New Inspiron 22 3275 All-in-One
0.926,0.074,Dell G Series G7 7588 15.6-inch FHD Laptop
0.892,0.108,Dell G3 15 Gaming Laptop
0.94,0.06,Precision 5520 Mobile Workstation
0.01,0.99,Dell 24 UltraSharp Monitor
0.076,0.924,Dell 24 Touch Monitor
0,1,DELL Inspiron 7570 15.6-inch FHD Laptop
0.892,0.108,Dell G Series G7 7588 15.6-inch FHD Laptop
0.28,0.72,"Dell Alienware 15 15.6"" Gaming Laptop "
1,0,Dell G7 15 Gaming Laptop
0.95,0.05,Dell G Series G7 7588 15.6-inch FHD Laptop
0.964,0.036,Dell G5 15 Gaming Laptop
0.954,0.046,Precision 5520 Mobile Workstation
0.96,0.04,Dell G7 15 Gaming Laptop
0.96,0.04,Inspiron 15 7572 Laptop
0.98,0.02,Dell G5 15 Gaming Laptop
0.988,0.012,New Inspiron 15 5570 Laptop
0.998,0.002,Inspiron 27 7000 All-in-One
0.996,0.004,Dell G5 15 Gaming Laptop
0.97,0.03,Dell 24 Touch Monitor
0.988,0.012,Alienware 25 Gaming Monitor
0.988,0.012,Dell Inspiron 3520 Desktop Computer
0.944,0.056,Alienware 25 Gaming Monitor
0.864,0.136,Inspiron 15 7572 Laptop
0.842,0.158,Latitude Dell 5175 Tablet
0.908,0.092,Dell Inspiron 13 5378 2-in-1 
0.976,0.024,XPS 8920 Desktop Tower
0.784,0.216,Dell G Series G7 7588 15.6-inch FHD Laptop
0.99,0.01,Inspiron 15 7572 Laptop
0.706,0.294,Inspiron 15 7572 Laptop
1,0,DELL Inspiron 7570 15.6-inch FHD Laptop
0.996,0.004,Dell G3 15 Gaming Laptop
0.956,0.044,Dell Vostro 3000 
0.982,0.018,Inspiron 27 7000 All-in-One
0.83,0.17,Dell Inspiron 13 5378 2-in-1 
0.842,0.158,XPS 13 Laptop
0.604,0.396,Dell G Series G7 7588 15.6-inch FHD Laptop
0.94,0.06,Dell G5 15 Gaming Laptop
0.912,0.088,Inspiron 15 7572 Laptop
0.516,0.484,Inspiron 15 7572 Laptop
0.9,0.1,Dell Inspiron 3520 Desktop Computer
0.85,0.15,Dell 24 Touch Monitor
0.566,0.434,DELL Inspiron 7570 15.6-inch FHD Laptop
0.43,0.57,Dell Vostro 3000 
0.716,0.284,Dell 27 Monitor
0.536,0.464,XPS 13 Laptop
0.762,0.238,Dell G5 15 Gaming Laptop
0.712,0.288,New Inspiron 22 3275 All-in-One
0.784,0.216,Dell 24 Touch Monitor
0.44,0.56,Dell 24 UltraSharp Monitor
0.608,0.392,XPS 13 Laptop
0.718,0.282,Latitude Dell 5175 Tablet
0.104,0.896,Inspiron 27 7000 All-in-One
0.466,0.534,Dell Inspiron 3520 Desktop Computer
0.486,0.514,"Dell Alienware 15 15.6"" Gaming Laptop "
0.432,0.568,Dell Inspiron 3520 Desktop Computer
0.476,0.524,Inspiron 15 7572 Laptop
0.516,0.484,Dell Venue 7 3741 Tablet 
0.154,0.846,Dell 24 Touch Monitor
0.242,0.758,Precision 5520 Mobile Workstation
0.864,0.136,Dell G3 15 Gaming Laptop
0.06,0.94,Dell G Series G7 7588 15.6-inch FHD Laptop
0.004,0.996,Dell Inspiron 13 5378 2-in-1 
0.052,0.948,Dell G7 15 Gaming Laptop
0.188,0.812,Inspiron 27 7000 All-in-One
0.122,0.878,Dell 24 Touch Monitor
0.416,0.584,XPS 8920 Desktop Tower
0.066,0.934,Dell G7 15 Gaming Laptop
0.06,0.94,Dell G3 15 Gaming Laptop
0.014,0.986,Alienware 25 Gaming Monitor
0.036,0.964,Dell Vostro 3000 
0.022,0.978,New Inspiron 22 3275 All-in-One
0.562,0.438,Dell G7 15 Gaming Laptop
0.102,0.898,Dell Precision M5510 WorkStation Laptop
0.012,0.988,XPS 8920 Desktop Tower
0.004,0.996,Dell Vostro 3000 
0.014,0.986,Dell Inspiron 13 5378 2-in-1 
0.002,0.998,Dell G7 15 Gaming Laptop
0.042,0.958,"Dell Alienware 15 15.6"" Gaming Laptop "
0.016,0.984,Dell 27 Monitor
0,1,Dell 24 UltraSharp Monitor
0.052,0.948,Precision 5520 Mobile Workstation
0,1,Dell 27 Monitor
0.002,0.998,Dell 24 Touch Monitor
0,1,Dell Precision M5510 WorkStation Laptop
0.018,0.982,Dell 24 Touch Monitor
0.002,0.998,Dell Inspiron 3520 Desktop Computer
0,1,Inspiron 15 7572 Laptop
0,1,Dell Vostro 3000 
0,1,Dell G5 15 Gaming Laptop
0,1,XPS 13 Laptop
0,1,New Inspiron 15 5570 Laptop
0,1,DELL Inspiron 7570 15.6-inch FHD Laptop
0,1,Dell 24 Touch Monitor
0,1,Alienware 25 Gaming Monitor
0.008,0.992,Latitude Dell 5175 Tablet
0.016,0.984,Dell G3 15 Gaming Laptop
0.006,0.994,Alienware 25 Gaming Monitor
0,1,Dell G3 15 Gaming Laptop
0,1,XPS 8920 Desktop Tower
0,1,Dell Vostro 3000 
0,1,Dell G Series G7 7588 15.6-inch FHD Laptop
0,1,New Inspiron 22 3275 All-in-One
0,1,DELL Inspiron 7570 15.6-inch FHD Laptop
0.962,0.038,Dell 24 Touch Monitor
1,0,Dell 27 Monitor
0.574,0.426,Dell G7 15 Gaming Laptop
0.938,0.062,Dell 27 Monitor
1,0,New Inspiron 15 5570 Laptop
0.998,0.002,Dell 24 UltraSharp Monitor
1,0,Dell 27 Monitor
0.842,0.158,XPS 8920 Desktop Tower
0.992,0.008,Dell Venue 7 3741 Tablet 
0.998,0.002,Dell 24 UltraSharp Monitor
1,0,Dell Venue 7 3741 Tablet 
1,0,Dell G3 15 Gaming Laptop
0.912,0.088,Latitude Dell 5175 Tablet
0.996,0.004,New Inspiron 15 5570 Laptop
0.98,0.02,Dell G7 15 Gaming Laptop
1,0,Dell 27 Monitor
0.994,0.006,Dell 24 Touch Monitor
0.99,0.01,Dell Vostro 3000 
0.982,0.018,Dell Inspiron 13 5378 2-in-1 
0.998,0.002,Dell Inspiron 13 5378 2-in-1 
0.836,0.164,DELL Inspiron 7570 15.6-inch FHD Laptop
0.998,0.002,Inspiron 27 7000 All-in-One
0.994,0.006,XPS 8920 Desktop Tower
0.976,0.024,Dell G5 15 Gaming Laptop
0.912,0.088,Dell G3 15 Gaming Laptop
0.968,0.032,Dell 24 UltraSharp Monitor
0.924,0.076,Dell UltraSharp 27 4K HDR Monitor 
0.792,0.208,Dell G3 15 Gaming Laptop
0.786,0.214,Dell 24 Touch Monitor
0.968,0.032,Dell Vostro 3000 
0.878,0.122,Alienware 25 Gaming Monitor
0.95,0.05,Dell Venue 7 3741 Tablet 
0.936,0.064,Dell G3 15 Gaming Laptop
0.956,0.044,New Inspiron 22 3275 All-in-One
0.866,0.134,Dell G7 15 Gaming Laptop
0.894,0.106,"Dell Alienware 15 15.6"" Gaming Laptop "
0.962,0.038,Dell 27 Monitor
0.928,0.072,Dell G Series G7 7588 15.6-inch FHD Laptop
0.986,0.014,Dell Venue 7 3741 Tablet 
0.812,0.188,Inspiron 15 7572 Laptop
0.974,0.026,Dell G7 15 Gaming Laptop
0.968,0.032,New Inspiron 22 3275 All-in-One
0.934,0.066,Dell Inspiron 3520 Desktop Computer
0.984,0.016,Dell Inspiron 13 5378 2-in-1 
0.936,0.064,XPS 13 Laptop
0.99,0.01,Inspiron 27 7000 All-in-One
0.998,0.002,DELL Inspiron 7570 15.6-inch FHD Laptop
0.994,0.006,Dell Inspiron 3520 Desktop Computer
1,0,Dell G Series G7 7588 15.6-inch FHD Laptop
0.998,0.002,Dell Precision M5510 WorkStation Laptop
1,0,Inspiron 15 7572 Laptop
1,0,Dell Venue 7 3741 Tablet 
0.986,0.014,Inspiron 15 7572 Laptop
0.986,0.014,Dell G3 15 Gaming Laptop
0.992,0.008,Dell 27 Monitor
0.926,0.074,Precision 5520 Mobile Workstation
0.944,0.056,Dell G5 15 Gaming Laptop
0.936,0.064,Dell G5 15 Gaming Laptop
0.994,0.006,Dell 24 Touch Monitor
0.996,0.004,XPS 8920 Desktop Tower
0.998,0.002,Dell 24 UltraSharp Monitor
0.996,0.004,Precision 5520 Mobile Workstation
0.998,0.002,Precision 5520 Mobile Workstation
0.974,0.026,Dell G7 15 Gaming Laptop
0.054,0.946,DELL Inspiron 7570 15.6-inch FHD Laptop
0.142,0.858,Latitude Dell 5175 Tablet
0.024,0.976,Dell Vostro 3000 
0.056,0.944,Inspiron 15 7572 Laptop
0.022,0.978,DELL Inspiron 7570 15.6-inch FHD Laptop
0.004,0.996,XPS 8920 Desktop Tower
0.026,0.974,Dell 24 Touch Monitor
0.074,0.926,Dell Inspiron 3520 Desktop Computer
0.016,0.984,New Inspiron 22 3275 All-in-One
0.016,0.984,Dell 27 Monitor
0.008,0.992,Dell G7 15 Gaming Laptop
0,1,Dell 24 Touch Monitor
0.076,0.924,DELL Inspiron 7570 15.6-inch FHD Laptop
0.258,0.742,Inspiron 15 7572 Laptop
0.004,0.996,XPS 13 Laptop
0.006,0.994,XPS 13 Laptop
0,1,Dell Venue 7 3741 Tablet 
0.01,0.99,Dell Inspiron 3520 Desktop Computer
0.142,0.858,New Inspiron 22 3275 All-in-One
0.108,0.892,Dell 24 Touch Monitor
0.006,0.994,Inspiron 27 7000 All-in-One
0.024,0.976,Dell G5 15 Gaming Laptop
0.196,0.804,Dell G5 15 Gaming Laptop
0.516,0.484,New Inspiron 15 5570 Laptop
0.004,0.996,Dell 27 Monitor
0,1,Dell Inspiron 13 5378 2-in-1 
0,1,Precision 5520 Mobile Workstation
0.02,0.98,Dell G3 15 Gaming Laptop
0.02,0.98,New Inspiron 22 3275 All-in-One
0,1,Precision 5520 Mobile Workstation
0.012,0.988,Inspiron 27 7000 All-in-One
0.008,0.992,Dell Precision M5510 WorkStation Laptop
0,1,Dell 27 Monitor
0,1,XPS 13 Laptop
0.01,0.99,XPS 13 Laptop
0,1,Dell Precision M5510 WorkStation Laptop
0.002,0.998,"Dell Alienware 15 15.6"" Gaming Laptop "
0,1,Dell G3 15 Gaming Laptop
0,1,"Dell Alienware 15 15.6"" Gaming Laptop "
0,1,XPS 13 Laptop
0,1,Precision 5520 Mobile Workstation
0,1,Dell Venue 7 3741 Tablet 
0,1,Alienware 25 Gaming Monitor
0,1,New Inspiron 22 3275 All-in-One
0.04,0.96,XPS 8920 Desktop Tower
0,1,Dell UltraSharp 27 4K HDR Monitor 
